conditions	block	sample1	sample2	height	blur	lighting
29	1	1	10	0	4	0
46	1	9	14	1	11	1
27	1	7	9	1	7	1
61	1	12	17	1	10	0
31	1	6	10	0	14	1
70	1	17	18	4	12	1
71	1	13	19	3	1	1
42	1	12	13	3	7	1
76	1	14	20	0	11	0
15	1	3	6	3	14	0
17	1	5	6	4	1	1
62	1	13	17	1	3	1
65	1	16	17	2	4	0
28	1	8	9	2	5	1
67	1	14	18	0	8	1
39	1	10	12	3	6	0
3	1	1	3	0	4	0
51	1	11	15	1	3	1
36	1	10	11	3	7	0
22	1	0	8	3	13	1
45	1	8	14	4	11	1
69	1	16	18	0	5	1
14	1	1	6	0	1	0
20	1	5	7	3	7	0
23	1	5	8	2	10	1
9	1	1	5	4	13	1
12	1	4	5	2	2	1
59	1	15	16	4	8	0
11	1	3	5	2	7	0
32	1	9	10	4	14	1
0	1	0	1	3	12	1
44	1	7	14	0	13	0
66	1	13	18	4	6	1
78	1	16	20	3	0	0
7	1	2	4	1	1	1
25	1	4	9	1	8	0
33	1	7	11	0	11	0
53	1	13	15	2	2	1
37	1	8	12	2	13	1
1	1	0	2	3	9	1
