conditions,block,sample1,sample2,height,blur,lighting
83,2,15,18,1,7,1
60,2,10,14,3,2,0
35,2,6,9,3,8,0
78,2,13,17,2,4,1
30,2,6,8,3,1,0
31,2,7,8,2,13,0
106,2,21,22,2,6,1
61,2,11,14,3,0,1
33,2,4,9,4,14,0
12,2,4,5,0,4,1
112,2,16,24,3,9,0
93,2,14,20,1,11,1
54,2,9,13,1,10,1
22,2,3,7,1,11,0
114,2,19,24,3,11,0
62,2,12,14,1,9,1
6,2,2,4,4,0,0
82,2,10,18,2,12,1
72,2,9,16,3,2,0
47,2,4,12,4,11,1
58,2,7,14,3,2,1
88,2,14,19,2,6,0
29,2,5,8,2,5,1
0,2,0,1,0,6,0
5,2,1,4,3,6,0
53,2,4,13,1,5,0
65,2,8,15,4,6,0
20,2,1,7,1,9,1
42,2,5,11,0,0,0
28,2,4,8,2,11,0
27,2,3,8,2,3,1
4,2,2,3,1,10,0
75,2,13,16,3,3,1
115,2,20,24,2,4,0
108,2,18,23,0,6,0
71,2,7,16,0,1,1
68,2,12,15,4,13,1
110,2,21,23,4,13,1
51,2,1,13,3,7,1
15,2,2,6,1,9,0
23,2,4,7,3,3,1
55,2,10,13,2,4,1
119,2,14,25,0,10,1
94,2,15,20,2,0,0
91,2,17,19,1,9,1
97,2,19,20,1,10,1
113,2,18,24,0,4,0
38,2,6,10,4,8,0
66,2,10,15,1,5,1
63,2,13,14,1,14,0
73,2,10,16,1,10,0
104,2,19,22,0,13,1
98,2,11,21,4,9,0
79,2,14,17,0,5,1
100,2,15,21,3,2,0
109,2,19,23,0,7,1
19,2,0,7,3,6,1
90,2,16,19,4,7,0
122,2,21,25,0,11,0
39,2,7,10,0,0,0
3,2,0,3,3,4,1
96,2,18,20,1,7,1
